name,time
data/RUE/886.tsp,0.049
data/RUE/887.tsp,0.054
data/RUE/888.tsp,0.114
data/RUE/889.tsp,0.048
data/RUE/89.tsp,0.032
data/RUE/890.tsp,0.082
data/RUE/891.tsp,0.163
data/RUE/892.tsp,0.16
data/RUE/893.tsp,0.055
data/RUE/894.tsp,0.093
data/RUE/895.tsp,0.063
data/RUE/896.tsp,0.061
data/RUE/897.tsp,0.068
data/RUE/898.tsp,0.083
data/RUE/899.tsp,0.088
data/RUE/9.tsp,0.042
data/RUE/90.tsp,0.064
data/RUE/900.tsp,0.041
data/RUE/901.tsp,0.065
data/RUE/902.tsp,0.029
data/RUE/903.tsp,0.088
data/RUE/904.tsp,0.09
data/RUE/905.tsp,0.083
data/RUE/906.tsp,0.059
data/RUE/907.tsp,0.107
data/RUE/908.tsp,0.057
data/RUE/909.tsp,0.071
data/RUE/91.tsp,0.087
data/RUE/910.tsp,0.11
data/RUE/911.tsp,0.083
data/RUE/912.tsp,0.086
data/RUE/913.tsp,0.14
data/RUE/914.tsp,0.108
data/RUE/915.tsp,0.114
data/RUE/916.tsp,0.061
data/RUE/917.tsp,0.116
data/RUE/918.tsp,0.146
data/RUE/919.tsp,0.027
data/RUE/92.tsp,0.123
data/RUE/920.tsp,0.034
data/RUE/921.tsp,0.05
data/RUE/922.tsp,0.078
data/RUE/923.tsp,0.113
data/RUE/924.tsp,0.059
data/RUE/925.tsp,0.032
data/RUE/926.tsp,0.069
data/RUE/927.tsp,0.04
data/RUE/928.tsp,0.089
data/RUE/929.tsp,0.093
data/RUE/93.tsp,0.072
data/RUE/930.tsp,0.108
data/RUE/931.tsp,0.095
data/RUE/932.tsp,0.03
data/RUE/933.tsp,0.036
data/RUE/934.tsp,0.05
data/RUE/935.tsp,0.089
data/RUE/936.tsp,0.088
data/RUE/937.tsp,0.043
data/RUE/938.tsp,0.025
data/RUE/939.tsp,0.082
data/RUE/94.tsp,0.1
data/RUE/940.tsp,0.034
data/RUE/941.tsp,0.058
data/RUE/942.tsp,0.112
data/RUE/943.tsp,0.047
data/RUE/944.tsp,0.106
data/RUE/945.tsp,0.096
data/RUE/946.tsp,0.03
data/RUE/947.tsp,0.088
data/RUE/948.tsp,0.068
data/RUE/949.tsp,0.071
data/RUE/95.tsp,0.036
data/RUE/950.tsp,0.078
data/RUE/951.tsp,0.04
data/RUE/952.tsp,0.109
data/RUE/953.tsp,0.058
data/RUE/954.tsp,0.032
data/RUE/955.tsp,0.029
data/RUE/956.tsp,0.061
data/RUE/957.tsp,0.035
data/RUE/958.tsp,0.064
data/RUE/959.tsp,0.038
data/RUE/96.tsp,0.055
data/RUE/960.tsp,0.031
data/RUE/961.tsp,0.097
data/RUE/962.tsp,0.061
data/RUE/963.tsp,0.03
data/RUE/964.tsp,0.095
data/RUE/965.tsp,0.056
data/RUE/966.tsp,0.083
data/RUE/967.tsp,0.026
data/RUE/968.tsp,0.031
data/RUE/969.tsp,0.117
data/RUE/97.tsp,0.05
data/RUE/970.tsp,0.104
data/RUE/971.tsp,0.054
data/RUE/972.tsp,0.09
data/RUE/973.tsp,0.079
data/RUE/974.tsp,0.114
data/RUE/975.tsp,0.095
data/RUE/976.tsp,0.048
data/RUE/977.tsp,0.077
data/RUE/978.tsp,0.078
data/RUE/979.tsp,0.034
data/RUE/98.tsp,0.057
data/RUE/980.tsp,0.063
data/RUE/981.tsp,0.039
data/RUE/982.tsp,0.024
data/RUE/983.tsp,0.076
data/RUE/984.tsp,0.064
data/RUE/985.tsp,0.042
data/RUE/986.tsp,0.043
data/RUE/987.tsp,0.088
data/RUE/988.tsp,0.101
data/RUE/989.tsp,0.087
data/RUE/99.tsp,0.065
data/RUE/990.tsp,0.023
data/RUE/991.tsp,0.028
data/RUE/992.tsp,0.071
data/RUE/993.tsp,0.025
data/RUE/994.tsp,0.057
data/RUE/995.tsp,0.038
data/RUE/996.tsp,0.027
data/RUE/997.tsp,0.054
data/RUE/998.tsp,0.08
data/RUE/999.tsp,0.071
data/cl/1.tsp,0.093
data/cl/10.tsp,0.031
data/cl/100.tsp,0.083
data/cl/1000.tsp,0.068
data/cl/101.tsp,0.075
data/cl/102.tsp,0.114
data/cl/103.tsp,0.093
data/cl/104.tsp,0.06
data/cl/105.tsp,0.042
data/cl/106.tsp,0.047
data/cl/107.tsp,0.053
data/cl/108.tsp,0.077
data/cl/109.tsp,0.03
data/cl/11.tsp,0.096
data/cl/110.tsp,0.054
data/cl/111.tsp,0.054
data/cl/112.tsp,0.047
data/cl/113.tsp,0.07
data/cl/114.tsp,0.055
data/cl/115.tsp,0.032
data/cl/116.tsp,0.041
data/cl/117.tsp,0.079
data/cl/118.tsp,0.069
data/cl/119.tsp,0.065
data/cl/12.tsp,0.079
data/cl/120.tsp,0.062
data/cl/121.tsp,0.106
data/cl/122.tsp,0.054
data/cl/123.tsp,0.054
data/cl/124.tsp,0.051
data/cl/125.tsp,0.043
data/cl/126.tsp,0.059
data/cl/127.tsp,0.079
data/cl/128.tsp,0.056
data/cl/129.tsp,0.053
data/cl/13.tsp,0.031
data/cl/130.tsp,0.031
data/cl/131.tsp,0.057
data/cl/132.tsp,0.043
data/cl/133.tsp,0.104
data/cl/134.tsp,0.084
data/cl/135.tsp,0.047
data/cl/136.tsp,0.066
data/cl/137.tsp,0.098
data/cl/138.tsp,0.052
data/cl/139.tsp,0.091
data/cl/14.tsp,0.051
data/cl/140.tsp,0.061
data/cl/141.tsp,0.042
data/cl/142.tsp,0.048
data/cl/143.tsp,0.077
data/cl/144.tsp,0.039
data/cl/145.tsp,0.088
data/cl/146.tsp,0.073
data/cl/147.tsp,0.031
data/cl/148.tsp,0.107
data/cl/149.tsp,0.033
data/cl/15.tsp,0.068
data/cl/150.tsp,0.103
data/cl/151.tsp,0.081
data/cl/152.tsp,0.12
data/cl/153.tsp,0.112
data/cl/154.tsp,0.072
data/cl/155.tsp,0.05
data/cl/156.tsp,0.041
data/cl/157.tsp,0.023
data/cl/158.tsp,0.04
data/cl/159.tsp,0.059
data/cl/16.tsp,0.074
data/cl/160.tsp,0.047
data/cl/161.tsp,0.046
data/cl/162.tsp,0.105
data/cl/163.tsp,0.086
data/cl/164.tsp,0.089
data/cl/165.tsp,0.047
data/cl/166.tsp,0.077
data/cl/167.tsp,0.114
data/cl/168.tsp,0.075
data/cl/169.tsp,0.033
data/cl/17.tsp,0.054
data/cl/170.tsp,0.063
data/cl/171.tsp,0.023
data/cl/172.tsp,0.027
data/cl/173.tsp,0.027
data/cl/174.tsp,0.11
data/cl/175.tsp,0.026
data/cl/176.tsp,0.036
data/cl/177.tsp,0.035
data/cl/178.tsp,0.035
data/cl/179.tsp,0.1
data/cl/18.tsp,0.077
data/cl/180.tsp,0.043
data/cl/181.tsp,0.061
data/cl/182.tsp,0.044
data/cl/183.tsp,0.089
data/cl/184.tsp,0.052
data/cl/185.tsp,0.105
data/cl/186.tsp,0.045
data/cl/187.tsp,0.041
data/cl/188.tsp,0.06
data/cl/189.tsp,0.091
data/cl/19.tsp,0.06
data/cl/190.tsp,0.041
data/cl/191.tsp,0.039
data/cl/192.tsp,0.09
data/cl/193.tsp,0.036
data/cl/194.tsp,0.089
data/cl/195.tsp,0.073
data/cl/196.tsp,0.025
data/cl/197.tsp,0.062
data/cl/198.tsp,0.039
data/cl/199.tsp,0.081
data/cl/2.tsp,0.033
data/cl/20.tsp,0.087
data/cl/200.tsp,0.047
data/cl/201.tsp,0.054
data/cl/202.tsp,0.069
data/cl/203.tsp,0.062
data/cl/204.tsp,0.09
data/cl/205.tsp,0.088
data/cl/206.tsp,0.05
data/cl/207.tsp,0.045
data/cl/208.tsp,0.043
data/cl/209.tsp,0.047
data/cl/21.tsp,0.045
data/cl/210.tsp,0.066
data/cl/211.tsp,0.035
data/cl/212.tsp,0.07
data/cl/213.tsp,0.052
data/cl/214.tsp,0.078
data/cl/215.tsp,0.056
data/cl/216.tsp,0.05
data/cl/217.tsp,0.084
data/cl/218.tsp,0.07
data/cl/219.tsp,0.057
data/cl/22.tsp,0.082
data/cl/220.tsp,0.084
data/cl/221.tsp,0.056
data/cl/222.tsp,0.079
data/cl/223.tsp,0.029
data/cl/224.tsp,0.069
data/cl/225.tsp,0.096
data/cl/226.tsp,0.101
data/cl/227.tsp,0.054
data/cl/228.tsp,0.049
data/cl/229.tsp,0.09
data/cl/23.tsp,0.103
data/cl/230.tsp,0.036
data/cl/231.tsp,0.049
data/cl/232.tsp,0.085
data/cl/233.tsp,0.095
data/cl/234.tsp,0.103
data/cl/235.tsp,0.064
data/cl/236.tsp,0.045
data/cl/237.tsp,0.038
data/cl/238.tsp,0.094
data/cl/239.tsp,0.104
data/cl/24.tsp,0.025
data/cl/240.tsp,0.094
data/cl/241.tsp,0.092
data/cl/242.tsp,0.076
data/cl/243.tsp,0.087
data/cl/244.tsp,0.03
data/cl/245.tsp,0.106
data/cl/246.tsp,0.08
data/cl/247.tsp,0.064
data/cl/248.tsp,0.029
data/cl/249.tsp,0.043
data/cl/25.tsp,0.04
data/cl/250.tsp,0.057
data/cl/251.tsp,0.05
data/cl/252.tsp,0.078
data/cl/253.tsp,0.075
data/cl/254.tsp,0.071
data/cl/255.tsp,0.081
data/cl/256.tsp,0.111
data/cl/257.tsp,0.03
data/cl/258.tsp,0.023
data/cl/259.tsp,0.11
data/cl/26.tsp,0.061
data/cl/260.tsp,0.059
data/cl/261.tsp,0.052
data/cl/262.tsp,0.059
data/cl/263.tsp,0.095
data/cl/264.tsp,0.094
data/cl/265.tsp,0.077
data/cl/266.tsp,0.086
data/cl/267.tsp,0.064
data/cl/268.tsp,0.082
data/cl/269.tsp,0.074
data/cl/27.tsp,0.069
data/cl/270.tsp,0.106
data/cl/271.tsp,0.097
data/cl/272.tsp,0.099
data/cl/273.tsp,0.03
data/cl/274.tsp,0.1
data/cl/275.tsp,0.043
data/cl/276.tsp,0.038
data/cl/277.tsp,0.031
data/cl/278.tsp,0.053
data/cl/279.tsp,0.082
data/cl/28.tsp,0.046
data/cl/280.tsp,0.087
data/cl/281.tsp,0.045
data/cl/282.tsp,0.083
data/cl/283.tsp,0.09
data/cl/284.tsp,0.029
data/cl/285.tsp,0.05
data/cl/286.tsp,0.097
data/cl/287.tsp,0.079
data/cl/288.tsp,0.038
data/cl/289.tsp,0.027
data/cl/29.tsp,0.098
data/cl/290.tsp,0.044
data/cl/291.tsp,0.03
data/cl/292.tsp,0.114
data/cl/293.tsp,0.064
data/cl/294.tsp,0.043
data/cl/295.tsp,0.052
data/cl/296.tsp,0.037
data/cl/297.tsp,0.102
data/cl/298.tsp,0.095
data/cl/299.tsp,0.089
data/cl/3.tsp,0.039
data/cl/30.tsp,0.059
data/cl/300.tsp,0.097
data/cl/301.tsp,0.048
data/cl/302.tsp,0.102
data/cl/303.tsp,0.103
data/cl/304.tsp,0.092
data/cl/305.tsp,0.102
data/cl/306.tsp,0.088
data/cl/307.tsp,0.121
data/cl/308.tsp,0.061
data/cl/309.tsp,0.059
data/cl/31.tsp,0.052
data/cl/310.tsp,0.1
data/cl/311.tsp,0.042
data/cl/312.tsp,0.036
data/cl/313.tsp,0.05
data/cl/314.tsp,0.038
data/cl/315.tsp,0.059
data/cl/316.tsp,0.094
data/cl/317.tsp,0.098
data/cl/318.tsp,0.034
data/cl/319.tsp,0.037
data/cl/32.tsp,0.039
data/cl/320.tsp,0.057
data/cl/321.tsp,0.085
data/cl/322.tsp,0.102
data/cl/323.tsp,0.025
data/cl/324.tsp,0.054
data/cl/325.tsp,0.061
data/cl/326.tsp,0.041
data/cl/327.tsp,0.054
data/cl/328.tsp,0.054
data/cl/329.tsp,0.038
data/cl/33.tsp,0.122
data/cl/330.tsp,0.113
data/cl/331.tsp,0.053
data/cl/332.tsp,0.044
data/cl/333.tsp,0.03
data/cl/334.tsp,0.061
data/cl/335.tsp,0.07
data/cl/336.tsp,0.108
data/cl/337.tsp,0.07
data/cl/338.tsp,0.045
data/cl/339.tsp,0.091
data/cl/34.tsp,0.068
data/cl/340.tsp,0.032
data/cl/341.tsp,0.048
data/cl/342.tsp,0.085
data/cl/343.tsp,0.082
data/cl/344.tsp,0.032
data/cl/345.tsp,0.097
data/cl/346.tsp,0.069
data/cl/347.tsp,0.11
data/cl/348.tsp,0.035
data/cl/349.tsp,0.068
data/cl/35.tsp,0.114
data/cl/350.tsp,0.051
data/cl/351.tsp,0.026
data/cl/352.tsp,0.045
data/cl/353.tsp,0.095
data/cl/354.tsp,0.089
data/cl/355.tsp,0.05
data/cl/356.tsp,0.028
data/cl/357.tsp,0.064
data/cl/358.tsp,0.068
data/cl/359.tsp,0.095
data/cl/36.tsp,0.052
data/cl/360.tsp,0.049
data/cl/361.tsp,0.091
data/cl/362.tsp,0.08
data/cl/363.tsp,0.041
data/cl/364.tsp,0.089
data/cl/365.tsp,0.07
data/cl/366.tsp,0.033
data/cl/367.tsp,0.052
data/cl/368.tsp,0.095
data/cl/369.tsp,0.083
data/cl/37.tsp,0.067
data/cl/370.tsp,0.097
data/cl/371.tsp,0.1
data/cl/372.tsp,0.028
data/cl/373.tsp,0.083
data/cl/374.tsp,0.038
data/cl/375.tsp,0.025
data/cl/376.tsp,0.108
data/cl/377.tsp,0.065
data/cl/378.tsp,0.055
data/cl/379.tsp,0.065
data/cl/38.tsp,0.084
data/cl/380.tsp,0.087
data/cl/381.tsp,0.058
data/cl/382.tsp,0.059
data/cl/383.tsp,0.1
data/cl/384.tsp,0.07
data/cl/385.tsp,0.115
data/cl/386.tsp,0.056
data/cl/387.tsp,0.103
data/cl/388.tsp,0.105
data/cl/389.tsp,0.036
data/cl/39.tsp,0.027
data/cl/390.tsp,0.038
data/cl/391.tsp,0.033
data/cl/392.tsp,0.1
data/cl/393.tsp,0.039
data/cl/394.tsp,0.037
data/cl/395.tsp,0.056
data/cl/396.tsp,0.09
data/cl/397.tsp,0.099
data/cl/398.tsp,0.082
data/cl/399.tsp,0.046
data/cl/4.tsp,0.113
data/cl/40.tsp,0.06
data/cl/400.tsp,0.043
data/cl/401.tsp,0.113
data/cl/402.tsp,0.081
data/cl/403.tsp,0.102
data/cl/404.tsp,0.033
data/cl/405.tsp,0.059
data/cl/406.tsp,0.066
data/cl/407.tsp,0.098
data/cl/408.tsp,0.077
data/cl/409.tsp,0.091
data/cl/41.tsp,0.031
data/cl/410.tsp,0.042
data/cl/411.tsp,0.083
data/cl/412.tsp,0.041
data/cl/413.tsp,0.044
data/cl/414.tsp,0.1
data/cl/415.tsp,0.041
data/cl/416.tsp,0.047
data/cl/417.tsp,0.093
data/cl/418.tsp,0.067
data/cl/419.tsp,0.046
data/cl/42.tsp,0.051
data/cl/420.tsp,0.041
data/cl/421.tsp,0.056
data/cl/422.tsp,0.039
data/cl/423.tsp,0.045
data/cl/424.tsp,0.074
data/cl/425.tsp,0.039
data/cl/426.tsp,0.1
data/cl/427.tsp,0.042
data/cl/428.tsp,0.102
data/cl/429.tsp,0.046
data/cl/43.tsp,0.08
data/cl/430.tsp,0.091
data/cl/431.tsp,0.072
data/cl/432.tsp,0.029
data/cl/433.tsp,0.054
data/cl/434.tsp,0.033
data/cl/435.tsp,0.031
data/cl/436.tsp,0.051
data/cl/437.tsp,0.1
data/cl/438.tsp,0.08
data/cl/439.tsp,0.068
data/cl/44.tsp,0.064
data/cl/440.tsp,0.076
data/cl/441.tsp,0.061
data/cl/442.tsp,0.042
data/cl/443.tsp,0.064
data/cl/444.tsp,0.033
data/cl/445.tsp,0.087
data/cl/446.tsp,0.033
data/cl/447.tsp,0.084
data/cl/448.tsp,0.033
data/cl/449.tsp,0.033
data/cl/45.tsp,0.045
data/cl/450.tsp,0.024
data/cl/451.tsp,0.081
data/cl/452.tsp,0.105
data/cl/453.tsp,0.106
data/cl/454.tsp,0.027
data/cl/455.tsp,0.033
data/cl/456.tsp,0.081
data/cl/457.tsp,0.034
data/cl/458.tsp,0.027
data/cl/459.tsp,0.033
data/cl/46.tsp,0.047
data/cl/460.tsp,0.117
data/cl/461.tsp,0.031
data/cl/462.tsp,0.072
data/cl/463.tsp,0.098
data/cl/464.tsp,0.024
data/cl/465.tsp,0.03
data/cl/466.tsp,0.081
data/cl/467.tsp,0.098
data/cl/468.tsp,0.026
data/cl/469.tsp,0.074
data/cl/47.tsp,0.085
data/cl/470.tsp,0.1
data/cl/471.tsp,0.038
data/cl/472.tsp,0.039
data/cl/473.tsp,0.035
data/cl/474.tsp,0.104
data/cl/475.tsp,0.034
data/cl/476.tsp,0.117
data/cl/477.tsp,0.038
data/cl/478.tsp,0.041
data/cl/479.tsp,0.106
data/cl/48.tsp,0.052
data/cl/480.tsp,0.045
data/cl/481.tsp,0.114
data/cl/482.tsp,0.033
data/cl/483.tsp,0.06
data/cl/484.tsp,0.091
data/cl/485.tsp,0.067
data/cl/486.tsp,0.059
data/cl/487.tsp,0.05
data/cl/488.tsp,0.029
data/cl/489.tsp,0.065
data/cl/49.tsp,0.099
data/cl/490.tsp,0.026
data/cl/491.tsp,0.1
data/cl/492.tsp,0.067
data/cl/493.tsp,0.101
data/cl/494.tsp,0.091
data/cl/495.tsp,0.032
data/cl/496.tsp,0.111
data/cl/497.tsp,0.052
data/cl/498.tsp,0.035
data/cl/499.tsp,0.077
data/cl/5.tsp,0.028
data/cl/50.tsp,0.056
data/cl/500.tsp,0.079
data/cl/501.tsp,0.034
data/cl/502.tsp,0.028
data/cl/503.tsp,0.051
data/cl/504.tsp,0.091
data/cl/505.tsp,0.076
data/cl/506.tsp,0.044
data/cl/507.tsp,0.056
data/cl/508.tsp,0.06
data/cl/509.tsp,0.044
data/cl/51.tsp,0.081
data/cl/510.tsp,0.094
data/cl/511.tsp,0.063
data/cl/512.tsp,0.04
data/cl/513.tsp,0.078
data/cl/514.tsp,0.09
data/cl/515.tsp,0.038
data/cl/516.tsp,0.109
data/cl/517.tsp,0.067
data/cl/518.tsp,0.101
data/cl/519.tsp,0.038
data/cl/52.tsp,0.024
data/cl/520.tsp,0.071
data/cl/521.tsp,0.081
data/cl/522.tsp,0.093
data/cl/523.tsp,0.099
data/cl/524.tsp,0.1
data/cl/525.tsp,0.041
data/cl/526.tsp,0.082
data/cl/527.tsp,0.024
data/cl/528.tsp,0.047
data/cl/529.tsp,0.116
data/cl/53.tsp,0.067
data/cl/530.tsp,0.094
data/cl/531.tsp,0.067
data/cl/532.tsp,0.101
data/cl/533.tsp,0.078
data/cl/534.tsp,0.083
data/cl/535.tsp,0.084
data/cl/536.tsp,0.028
data/cl/537.tsp,0.11
data/cl/538.tsp,0.105
data/cl/539.tsp,0.101
data/cl/54.tsp,0.055
data/cl/540.tsp,0.084
data/cl/541.tsp,0.073
data/cl/542.tsp,0.023
data/cl/543.tsp,0.061
data/cl/544.tsp,0.055
data/cl/545.tsp,0.069
data/cl/546.tsp,0.039
data/cl/547.tsp,0.108
data/cl/548.tsp,0.055
data/cl/549.tsp,0.056
data/cl/55.tsp,0.039
data/cl/550.tsp,0.053
data/cl/551.tsp,0.043
data/cl/552.tsp,0.062
data/cl/553.tsp,0.044
data/cl/554.tsp,0.085
data/cl/555.tsp,0.096
data/cl/556.tsp,0.053
data/cl/557.tsp,0.044
data/cl/558.tsp,0.056
data/cl/559.tsp,0.042
data/cl/56.tsp,0.058
data/cl/560.tsp,0.043
data/cl/561.tsp,0.094
data/cl/562.tsp,0.028
data/cl/563.tsp,0.035
data/cl/564.tsp,0.066
data/cl/565.tsp,0.106
data/cl/566.tsp,0.072
data/cl/567.tsp,0.053
data/cl/568.tsp,0.066
data/cl/569.tsp,0.106
data/cl/57.tsp,0.072
data/cl/570.tsp,0.043
data/cl/571.tsp,0.04
data/cl/572.tsp,0.036
data/cl/573.tsp,0.057
data/cl/574.tsp,0.054
data/cl/575.tsp,0.061
data/cl/576.tsp,0.042
data/cl/577.tsp,0.078
data/cl/578.tsp,0.064
data/cl/579.tsp,0.048
data/cl/58.tsp,0.061
data/cl/580.tsp,0.076
data/cl/581.tsp,0.088
data/cl/582.tsp,0.071
data/cl/583.tsp,0.031
data/cl/584.tsp,0.049
data/cl/585.tsp,0.063
data/cl/586.tsp,0.024
data/cl/587.tsp,0.098
data/cl/588.tsp,0.049
data/cl/589.tsp,0.076
data/cl/59.tsp,0.058
data/cl/590.tsp,0.025
data/cl/591.tsp,0.107
data/cl/592.tsp,0.039
data/cl/593.tsp,0.053
data/cl/594.tsp,0.074
data/cl/595.tsp,0.06
data/cl/596.tsp,0.106
data/cl/597.tsp,0.026
data/cl/598.tsp,0.097
data/cl/599.tsp,0.056
data/cl/6.tsp,0.081
data/cl/60.tsp,0.042
data/cl/600.tsp,0.1
data/cl/601.tsp,0.052
data/cl/602.tsp,0.026
data/cl/603.tsp,0.026
data/cl/604.tsp,0.093
data/cl/605.tsp,0.08
data/cl/606.tsp,0.052
data/cl/607.tsp,0.102
data/cl/608.tsp,0.072
data/cl/609.tsp,0.033
data/cl/61.tsp,0.081
data/cl/610.tsp,0.032
data/cl/611.tsp,0.042
data/cl/612.tsp,0.113
data/cl/613.tsp,0.132
data/cl/614.tsp,0.109
data/cl/615.tsp,0.045
data/cl/616.tsp,0.035
data/cl/617.tsp,0.106
data/cl/618.tsp,0.065
data/cl/619.tsp,0.079
data/cl/62.tsp,0.031
data/cl/620.tsp,0.1
data/cl/621.tsp,0.078
data/cl/622.tsp,0.073
data/cl/623.tsp,0.115
data/cl/624.tsp,0.023
data/cl/625.tsp,0.03
data/cl/626.tsp,0.075
data/cl/627.tsp,0.082
data/cl/628.tsp,0.055
data/cl/629.tsp,0.041
data/cl/63.tsp,0.072
data/cl/630.tsp,0.042
data/cl/631.tsp,0.075
data/cl/632.tsp,0.05
data/cl/633.tsp,0.03
data/cl/634.tsp,0.045
data/cl/635.tsp,0.034
data/cl/636.tsp,0.105
data/cl/637.tsp,0.066
data/cl/638.tsp,0.025
data/cl/639.tsp,0.102
data/cl/64.tsp,0.085
data/cl/640.tsp,0.064
data/cl/641.tsp,0.024
data/cl/642.tsp,0.042
data/cl/643.tsp,0.064
data/cl/644.tsp,0.041
data/cl/645.tsp,0.093
data/cl/646.tsp,0.071
data/cl/647.tsp,0.083
data/cl/648.tsp,0.061
data/cl/649.tsp,0.052
data/cl/65.tsp,0.093
data/cl/650.tsp,0.049
data/cl/651.tsp,0.072
data/cl/652.tsp,0.03
data/cl/653.tsp,0.036
data/cl/654.tsp,0.031
data/cl/655.tsp,0.11
data/cl/656.tsp,0.065
data/cl/657.tsp,0.09
data/cl/658.tsp,0.036
data/cl/659.tsp,0.054
data/cl/66.tsp,0.043
data/cl/660.tsp,0.05
data/cl/661.tsp,0.1
data/cl/662.tsp,0.089
data/cl/663.tsp,0.069
data/cl/664.tsp,0.045
data/cl/665.tsp,0.061
data/cl/666.tsp,0.028
data/cl/667.tsp,0.106
data/cl/668.tsp,0.065
data/cl/669.tsp,0.104
data/cl/67.tsp,0.047
data/cl/670.tsp,0.06
data/cl/671.tsp,0.024
data/cl/672.tsp,0.067
data/cl/673.tsp,0.036
data/cl/674.tsp,0.037
data/cl/675.tsp,0.066
data/cl/676.tsp,0.041
data/cl/677.tsp,0.068
data/cl/678.tsp,0.041
data/cl/679.tsp,0.086
data/cl/68.tsp,0.103
data/cl/680.tsp,0.036
data/cl/681.tsp,0.075
data/cl/682.tsp,0.025
data/cl/683.tsp,0.106
data/cl/684.tsp,0.063
data/cl/685.tsp,0.024
data/cl/686.tsp,0.051
data/cl/687.tsp,0.056
data/cl/688.tsp,0.062
data/cl/689.tsp,0.056
data/cl/69.tsp,0.063
data/cl/690.tsp,0.036
data/cl/691.tsp,0.052
data/cl/692.tsp,0.08
data/cl/693.tsp,0.102
data/cl/694.tsp,0.031
data/cl/695.tsp,0.057
data/cl/696.tsp,0.029
data/cl/697.tsp,0.109
data/cl/698.tsp,0.027
data/cl/699.tsp,0.103
data/cl/7.tsp,0.032
data/cl/70.tsp,0.087
data/cl/700.tsp,0.111
data/cl/701.tsp,0.061
data/cl/702.tsp,0.056
data/cl/703.tsp,0.098
data/cl/704.tsp,0.072
data/cl/705.tsp,0.059
data/cl/706.tsp,0.068
data/cl/707.tsp,0.038
data/cl/708.tsp,0.046
data/cl/709.tsp,0.101
data/cl/71.tsp,0.044
data/cl/710.tsp,0.052
data/cl/711.tsp,0.092
data/cl/712.tsp,0.062
data/cl/713.tsp,0.083
data/cl/714.tsp,0.029
data/cl/715.tsp,0.05
data/cl/716.tsp,0.077
data/cl/717.tsp,0.074
data/cl/718.tsp,0.036
data/cl/719.tsp,0.068
data/cl/72.tsp,0.103
data/cl/720.tsp,0.095
data/cl/721.tsp,0.098
data/cl/722.tsp,0.12
data/cl/723.tsp,0.059
data/cl/724.tsp,0.059
data/cl/725.tsp,0.091
data/cl/726.tsp,0.06
data/cl/727.tsp,0.101
data/cl/728.tsp,0.067
data/cl/729.tsp,0.087
data/cl/73.tsp,0.039
data/cl/730.tsp,0.091
data/cl/731.tsp,0.058
data/cl/732.tsp,0.022
data/cl/733.tsp,0.033
data/cl/734.tsp,0.029
data/cl/735.tsp,0.048
data/cl/736.tsp,0.085
data/cl/737.tsp,0.036
data/cl/738.tsp,0.031
data/cl/739.tsp,0.041
data/cl/74.tsp,0.091
data/cl/740.tsp,0.092
data/cl/741.tsp,0.086
data/cl/742.tsp,0.037
data/cl/743.tsp,0.072
data/cl/744.tsp,0.04
data/cl/745.tsp,0.045
data/cl/746.tsp,0.028
data/cl/747.tsp,0.062
data/cl/748.tsp,0.061
data/cl/749.tsp,0.058
data/cl/75.tsp,0.022
data/cl/750.tsp,0.055
data/cl/751.tsp,0.077
data/cl/752.tsp,0.067
data/cl/753.tsp,0.041
data/cl/754.tsp,0.067
data/cl/755.tsp,0.079
data/cl/756.tsp,0.041
data/cl/757.tsp,0.064
data/cl/758.tsp,0.105
data/cl/759.tsp,0.081
data/cl/76.tsp,0.085
data/cl/760.tsp,0.041
data/cl/761.tsp,0.111
data/cl/762.tsp,0.095
data/cl/763.tsp,0.028
data/cl/764.tsp,0.052
data/cl/765.tsp,0.06
data/cl/766.tsp,0.086
data/cl/767.tsp,0.027
data/cl/768.tsp,0.063
data/cl/769.tsp,0.094
data/cl/77.tsp,0.098
data/cl/770.tsp,0.076
data/cl/771.tsp,0.087
data/cl/772.tsp,0.036
data/cl/773.tsp,0.026
data/cl/774.tsp,0.095
data/cl/775.tsp,0.03
data/cl/776.tsp,0.078
data/cl/777.tsp,0.068
data/cl/778.tsp,0.067
data/cl/779.tsp,0.096
data/cl/78.tsp,0.069
data/cl/780.tsp,0.059
data/cl/781.tsp,0.094
data/cl/782.tsp,0.044
data/cl/783.tsp,0.079
data/cl/784.tsp,0.089
data/cl/785.tsp,0.058
data/cl/786.tsp,0.023
data/cl/787.tsp,0.061
data/cl/788.tsp,0.024
data/cl/789.tsp,0.049
data/cl/79.tsp,0.123
data/cl/790.tsp,0.034
data/cl/791.tsp,0.03
data/cl/792.tsp,0.108
data/cl/793.tsp,0.058
data/cl/794.tsp,0.036
data/cl/795.tsp,0.09
data/cl/796.tsp,0.093
data/cl/797.tsp,0.068
data/cl/798.tsp,0.054
data/cl/799.tsp,0.08
data/cl/8.tsp,0.034
data/cl/80.tsp,0.063
data/cl/800.tsp,0.037
data/cl/801.tsp,0.025
data/cl/802.tsp,0.11
data/cl/803.tsp,0.032
data/cl/804.tsp,0.061
data/cl/805.tsp,0.028
data/cl/806.tsp,0.105
data/cl/807.tsp,0.068
data/cl/808.tsp,0.079
data/cl/809.tsp,0.033
data/cl/81.tsp,0.062
data/cl/810.tsp,0.043
data/cl/811.tsp,0.079
data/cl/812.tsp,0.056
data/cl/813.tsp,0.063
data/cl/814.tsp,0.082
data/cl/815.tsp,0.051
data/cl/816.tsp,0.071
